,Freq,Freq_pct
realiz,25,7.838587800021947e-05
morici,25,7.838587800021947e-05
deferrari,25,7.838587800021947e-05
gerner,25,7.838587800021947e-05
access,25,7.838587800021947e-05
consider,25,7.838587800021947e-05
center,25,7.838587800021947e-05
fy,25,7.838587800021947e-05
astoria,24,7.525044288021071e-05
barrett,24,7.525044288021071e-05
snyder,24,7.525044288021071e-05
twenti,24,7.525044288021071e-05
jordan,24,7.525044288021071e-05
matto,24,7.525044288021071e-05
mrsu,24,7.525044288021071e-05
assess,24,7.525044288021071e-05
decid,24,7.525044288021071e-05
kent,24,7.525044288021071e-05
wilson,24,7.525044288021071e-05
romeo,24,7.525044288021071e-05
travel,24,7.525044288021071e-05
involuntarili,24,7.525044288021071e-05
evalu,24,7.525044288021071e-05
transform,24,7.525044288021071e-05
reusser,24,7.525044288021071e-05
exceed,24,7.525044288021071e-05
predetermin,24,7.525044288021071e-05
tanda,24,7.525044288021071e-05
prater,24,7.525044288021071e-05
specimen,24,7.525044288021071e-05
togeth,24,7.525044288021071e-05
tirador,24,7.525044288021071e-05
seat,24,7.525044288021071e-05
resid,24,7.525044288021071e-05
word,23,7.211500776020193e-05
mcguir,23,7.211500776020193e-05
mitchel,23,7.211500776020193e-05
progress,23,7.211500776020193e-05
mine,23,7.211500776020193e-05
exhibitsitem,23,7.211500776020193e-05
martinez,23,7.211500776020193e-05
montecalvo,23,7.211500776020193e-05
ge,23,7.211500776020193e-05
stein,23,7.211500776020193e-05
medic,23,7.211500776020193e-05
maintain,23,7.211500776020193e-05
zechmeist,23,7.211500776020193e-05
move,23,7.211500776020193e-05
align,23,7.211500776020193e-05
alan,23,7.211500776020193e-05
key,23,7.211500776020193e-05
pcsu,23,7.211500776020193e-05
tomsicek,23,7.211500776020193e-05
sub,23,7.211500776020193e-05
kerin,23,7.211500776020193e-05
point,23,7.211500776020193e-05
lawrenc,23,7.211500776020193e-05
roll,23,7.211500776020193e-05
singl,23,7.211500776020193e-05
perman,23,7.211500776020193e-05
entir,22,6.897957264019315e-05
delawar,22,6.897957264019315e-05
sector,22,6.897957264019315e-05
deliveri,22,6.897957264019315e-05
curti,22,6.897957264019315e-05
earli,22,6.897957264019315e-05
schwartz,22,6.897957264019315e-05
electron,22,6.897957264019315e-05
crabil,22,6.897957264019315e-05
sabherw,22,6.897957264019315e-05
harshman,22,6.897957264019315e-05
jeff,22,6.897957264019315e-05
billman,22,6.897957264019315e-05
newlin,22,6.897957264019315e-05
gattoni,22,6.897957264019315e-05
petroleum,22,6.897957264019315e-05
muscari,22,6.897957264019315e-05
walker,22,6.897957264019315e-05
gregori,22,6.897957264019315e-05
guarante,22,6.897957264019315e-05
campbel,22,6.897957264019315e-05
pichelli,22,6.897957264019315e-05
summar,22,6.897957264019315e-05
chairperson,22,6.897957264019315e-05
mcdevitt,22,6.897957264019315e-05
primarili,22,6.897957264019315e-05
cement,22,6.897957264019315e-05
tremblay,22,6.897957264019315e-05
battl,22,6.897957264019315e-05
situat,22,6.897957264019315e-05
hill,22,6.897957264019315e-05
hiller,22,6.897957264019315e-05
overse,22,6.897957264019315e-05
possibl,22,6.897957264019315e-05
stewart,21,6.584413752018437e-05
pnmr,21,6.584413752018437e-05
valvolin,21,6.584413752018437e-05
pleas,21,6.584413752018437e-05
doheni,21,6.584413752018437e-05
phantom,21,6.584413752018437e-05
klx,21,6.584413752018437e-05
watson,21,6.584413752018437e-05
paper,21,6.584413752018437e-05
lafitt,21,6.584413752018437e-05
lend,21,6.584413752018437e-05
predecessor,21,6.584413752018437e-05
papa,21,6.584413752018437e-05
applic,21,6.584413752018437e-05
council,21,6.584413752018437e-05
guyett,21,6.584413752018437e-05
palmer,21,6.584413752018437e-05
boston,21,6.584413752018437e-05
op,21,6.584413752018437e-05
headquart,21,6.584413752018437e-05
anthoni,21,6.584413752018437e-05
gaydosik,21,6.584413752018437e-05
bagley,21,6.584413752018437e-05
expand,21,6.584413752018437e-05
pc,21,6.584413752018437e-05
match,21,6.584413752018437e-05
food,21,6.584413752018437e-05
reform,21,6.584413752018437e-05
micp,21,6.584413752018437e-05
fall,21,6.584413752018437e-05
farrel,21,6.584413752018437e-05
show,21,6.584413752018437e-05
recoveri,21,6.584413752018437e-05
payrol,21,6.584413752018437e-05
ffo,21,6.584413752018437e-05
absolut,21,6.584413752018437e-05
reit,20,6.270870240017559e-05
appendix,20,6.270870240017559e-05
fifth,20,6.270870240017559e-05
tanner,20,6.270870240017559e-05
semiconductor,20,6.270870240017559e-05
lafond,20,6.270870240017559e-05
jenson,20,6.270870240017559e-05
huff,20,6.270870240017559e-05
gapontsev,20,6.270870240017559e-05
mccreari,20,6.270870240017559e-05
certifi,20,6.270870240017559e-05
street,20,6.270870240017559e-05
perri,20,6.270870240017559e-05
specialti,20,6.270870240017559e-05
chandler,20,6.270870240017559e-05
attract,20,6.270870240017559e-05
failur,20,6.270870240017559e-05
corp,20,6.270870240017559e-05
jll,20,6.270870240017559e-05
stephenson,20,6.270870240017559e-05
graduat,20,6.270870240017559e-05
increment,20,6.270870240017559e-05
phillip,20,6.270870240017559e-05
jilla,20,6.270870240017559e-05
dyer,20,6.270870240017559e-05
chittipeddi,20,6.270870240017559e-05
moor,20,6.270870240017559e-05
waiver,20,6.270870240017559e-05
rockwel,20,6.270870240017559e-05
seek,19,5.9573267280166804e-05
household,19,5.9573267280166804e-05
instruct,19,5.9573267280166804e-05
schach,19,5.9573267280166804e-05
tranch,19,5.9573267280166804e-05
jensen,19,5.9573267280166804e-05
thirti,19,5.9573267280166804e-05
assumpt,19,5.9573267280166804e-05
jibson,19,5.9573267280166804e-05
tyler,19,5.9573267280166804e-05
dunn,19,5.9573267280166804e-05
toni,19,5.9573267280166804e-05
durand,19,5.9573267280166804e-05
hour,19,5.9573267280166804e-05
elaps,19,5.9573267280166804e-05
lloyd,19,5.9573267280166804e-05
amelio,19,5.9573267280166804e-05
nasdaq,19,5.9573267280166804e-05
aris,19,5.9573267280166804e-05
morri,19,5.9573267280166804e-05
die,19,5.9573267280166804e-05
mae,19,5.9573267280166804e-05
chosen,19,5.9573267280166804e-05
confer,19,5.9573267280166804e-05
regularli,19,5.9573267280166804e-05
minimum,19,5.9573267280166804e-05
florida,19,5.9573267280166804e-05
mean,19,5.9573267280166804e-05
accordingli,19,5.9573267280166804e-05
membership,19,5.9573267280166804e-05
sim,19,5.9573267280166804e-05
rykhoek,19,5.9573267280166804e-05
quinlan,19,5.9573267280166804e-05
treat,19,5.9573267280166804e-05
gregg,19,5.9573267280166804e-05
groh,19,5.9573267280166804e-05
analysi,19,5.9573267280166804e-05
variabl,19,5.9573267280166804e-05
portwood,19,5.9573267280166804e-05
gypsum,19,5.9573267280166804e-05
taxabl,19,5.9573267280166804e-05
ensur,19,5.9573267280166804e-05
prescott,19,5.9573267280166804e-05
warner,18,5.6437832160158024e-05
misconduct,18,5.6437832160158024e-05
issuer,18,5.6437832160158024e-05
division,18,5.6437832160158024e-05
mid,18,5.6437832160158024e-05
art,18,5.6437832160158024e-05
bassham,18,5.6437832160158024e-05
annum,18,5.6437832160158024e-05
woram,18,5.6437832160158024e-05
salli,18,5.6437832160158024e-05
ann,18,5.6437832160158024e-05
mani,18,5.6437832160158024e-05
north,18,5.6437832160158024e-05
kaminski,18,5.6437832160158024e-05
aldo,18,5.6437832160158024e-05
rossi,18,5.6437832160158024e-05
alexand,18,5.6437832160158024e-05
van,18,5.6437832160158024e-05
exist,18,5.6437832160158024e-05
rishwain,18,5.6437832160158024e-05
china,18,5.6437832160158024e-05
chart,18,5.6437832160158024e-05
garrison,18,5.6437832160158024e-05
car,18,5.6437832160158024e-05
pickl,18,5.6437832160158024e-05
capitalsourc,18,5.6437832160158024e-05
contractor,18,5.6437832160158024e-05
guidanc,18,5.6437832160158024e-05
scozzafava,18,5.6437832160158024e-05
theodor,18,5.6437832160158024e-05
howe,18,5.6437832160158024e-05
terri,18,5.6437832160158024e-05
succe,18,5.6437832160158024e-05
hospit,18,5.6437832160158024e-05
principl,18,5.6437832160158024e-05
ten,18,5.6437832160158024e-05
bietz,18,5.6437832160158024e-05
seller,18,5.6437832160158024e-05
revers,18,5.6437832160158024e-05
forma,18,5.6437832160158024e-05
benchmark,18,5.6437832160158024e-05
bi,18,5.6437832160158024e-05
excess,18,5.6437832160158024e-05
beloit,18,5.6437832160158024e-05
silver,18,5.6437832160158024e-05
total,18,5.6437832160158024e-05
proce,17,5.3302397040149245e-05
diversifi,17,5.3302397040149245e-05
remondi,17,5.3302397040149245e-05
mccaffrey,17,5.3302397040149245e-05
flynn,17,5.3302397040149245e-05
nyse,17,5.3302397040149245e-05
mcdonald,17,5.3302397040149245e-05
andrew,17,5.3302397040149245e-05
leas,17,5.3302397040149245e-05
focu,17,5.3302397040149245e-05
merchandis,17,5.3302397040149245e-05
default,17,5.3302397040149245e-05
lee,17,5.3302397040149245e-05
confirm,17,5.3302397040149245e-05
protect,17,5.3302397040149245e-05
administ,17,5.3302397040149245e-05
stecko,17,5.3302397040149245e-05
marvin,17,5.3302397040149245e-05
discontinu,17,5.3302397040149245e-05
neg,17,5.3302397040149245e-05
week,17,5.3302397040149245e-05
prevail,17,5.3302397040149245e-05
diminut,17,5.3302397040149245e-05
lord,17,5.3302397040149245e-05
lti,17,5.3302397040149245e-05
fox,17,5.3302397040149245e-05
furthermor,17,5.3302397040149245e-05
california,17,5.3302397040149245e-05
joshi,17,5.3302397040149245e-05
vanc,17,5.3302397040149245e-05
pass,17,5.3302397040149245e-05
assur,17,5.3302397040149245e-05
turner,17,5.3302397040149245e-05
kcp,17,5.3302397040149245e-05
instrument,17,5.3302397040149245e-05
plastic,17,5.3302397040149245e-05
belief,17,5.3302397040149245e-05
hurdl,17,5.3302397040149245e-05
edward,17,5.3302397040149245e-05
danah,17,5.3302397040149245e-05
jack,17,5.3302397040149245e-05
inventori,16,5.0166961920140465e-05
essl,16,5.0166961920140465e-05
infrastructur,16,5.0166961920140465e-05
mador,16,5.0166961920140465e-05
conneali,16,5.0166961920140465e-05
whitewav,16,5.0166961920140465e-05
moreton,16,5.0166961920140465e-05
malon,16,5.0166961920140465e-05
mammen,16,5.0166961920140465e-05
morel,16,5.0166961920140465e-05
advis,16,5.0166961920140465e-05
aerospac,16,5.0166961920140465e-05
schuller,16,5.0166961920140465e-05
mason,16,5.0166961920140465e-05
reward,16,5.0166961920140465e-05
clyde,16,5.0166961920140465e-05
bill,16,5.0166961920140465e-05
youngblood,16,5.0166961920140465e-05
sculli,16,5.0166961920140465e-05
forecast,16,5.0166961920140465e-05
conclus,16,5.0166961920140465e-05
praw,16,5.0166961920140465e-05
brien,16,5.0166961920140465e-05
bate,16,5.0166961920140465e-05
lindsey,16,5.0166961920140465e-05
kenneth,16,5.0166961920140465e-05
von,16,5.0166961920140465e-05
countri,16,5.0166961920140465e-05
ident,16,5.0166961920140465e-05
honeywel,16,5.0166961920140465e-05
glieb,16,5.0166961920140465e-05
tie,16,5.0166961920140465e-05
liaw,16,5.0166961920140465e-05
dunlap,16,5.0166961920140465e-05
linda,16,5.0166961920140465e-05
light,16,5.0166961920140465e-05
chan,16,5.0166961920140465e-05
practic,16,5.0166961920140465e-05
chaney,16,5.0166961920140465e-05
biograph,16,5.0166961920140465e-05
http,16,5.0166961920140465e-05
depaulo,15,4.7031526800131686e-05
deputi,15,4.7031526800131686e-05
fidel,15,4.7031526800131686e-05
outplac,15,4.7031526800131686e-05
fischer,15,4.7031526800131686e-05
laser,15,4.7031526800131686e-05
penalti,15,4.7031526800131686e-05
heather,15,4.7031526800131686e-05
forc,15,4.7031526800131686e-05
hei,15,4.7031526800131686e-05
extraordinari,15,4.7031526800131686e-05
rex,15,4.7031526800131686e-05
durat,15,4.7031526800131686e-05
ovtchinnikov,15,4.7031526800131686e-05
job,15,4.7031526800131686e-05
fraud,15,4.7031526800131686e-05
lopresti,15,4.7031526800131686e-05
durhag,15,4.7031526800131686e-05
lucien,15,4.7031526800131686e-05
lydeck,15,4.7031526800131686e-05
indentur,15,4.7031526800131686e-05
indemn,15,4.7031526800131686e-05
mba,15,4.7031526800131686e-05
duboi,15,4.7031526800131686e-05
peterson,15,4.7031526800131686e-05
goldman,15,4.7031526800131686e-05
newton,15,4.7031526800131686e-05
fritz,15,4.7031526800131686e-05
mathemat,15,4.7031526800131686e-05
methodolog,15,4.7031526800131686e-05
method,15,4.7031526800131686e-05
star,15,4.7031526800131686e-05
borrow,15,4.7031526800131686e-05
budorick,15,4.7031526800131686e-05
wayn,15,4.7031526800131686e-05
angelo,15,4.7031526800131686e-05
statu,15,4.7031526800131686e-05
alreadi,15,4.7031526800131686e-05
tai,15,4.7031526800131686e-05
sescleif,15,4.7031526800131686e-05
dai,15,4.7031526800131686e-05
taylor,15,4.7031526800131686e-05
wolf,15,4.7031526800131686e-05
trend,15,4.7031526800131686e-05
venezuelan,15,4.7031526800131686e-05
conform,15,4.7031526800131686e-05
worth,15,4.7031526800131686e-05
decourci,15,4.7031526800131686e-05
shillman,15,4.7031526800131686e-05
allan,15,4.7031526800131686e-05
steven,15,4.7031526800131686e-05
ziv,15,4.7031526800131686e-05
thank,15,4.7031526800131686e-05
wetherbe,15,4.7031526800131686e-05
demski,15,4.7031526800131686e-05
currenc,15,4.7031526800131686e-05
book,15,4.7031526800131686e-05
dalton,15,4.7031526800131686e-05
consecut,15,4.7031526800131686e-05
webster,15,4.7031526800131686e-05
contact,15,4.7031526800131686e-05
allott,14,4.3896091680122906e-05
stanton,14,4.3896091680122906e-05
simpson,14,4.3896091680122906e-05
liquid,14,4.3896091680122906e-05
planon,14,4.3896091680122906e-05
way,14,4.3896091680122906e-05
pignuolo,14,4.3896091680122906e-05
roy,14,4.3896091680122906e-05
park,14,4.3896091680122906e-05
directorship,14,4.3896091680122906e-05
relianc,14,4.3896091680122906e-05
averi,14,4.3896091680122906e-05
divestitur,14,4.3896091680122906e-05
avril,14,4.3896091680122906e-05
franci,14,4.3896091680122906e-05
patterson,14,4.3896091680122906e-05
ford,14,4.3896091680122906e-05
organiz,14,4.3896091680122906e-05
roderick,14,4.3896091680122906e-05
jay,14,4.3896091680122906e-05
jason,14,4.3896091680122906e-05
dd,14,4.3896091680122906e-05
st,14,4.3896091680122906e-05
belak,14,4.3896091680122906e-05
larg,14,4.3896091680122906e-05
vincent,14,4.3896091680122906e-05
schottenstein,14,4.3896091680122906e-05
vollmer,14,4.3896091680122906e-05
field,14,4.3896091680122906e-05
ldcc,14,4.3896091680122906e-05
discharg,14,4.3896091680122906e-05
parachut,14,4.3896091680122906e-05
murai,14,4.3896091680122906e-05
sell,14,4.3896091680122906e-05
wood,14,4.3896091680122906e-05
crow,14,4.3896091680122906e-05
quorum,14,4.3896091680122906e-05
elmor,14,4.3896091680122906e-05
hardwick,14,4.3896091680122906e-05
georgia,14,4.3896091680122906e-05
burritt,14,4.3896091680122906e-05
prsp,14,4.3896091680122906e-05
harvard,14,4.3896091680122906e-05
delay,14,4.3896091680122906e-05
shorter,14,4.3896091680122906e-05
primari,14,4.3896091680122906e-05
delatour,14,4.3896091680122906e-05
public,14,4.3896091680122906e-05
media,14,4.3896091680122906e-05
deggendorf,14,4.3896091680122906e-05
carlil,14,4.3896091680122906e-05
aircraft,14,4.3896091680122906e-05
enabl,14,4.3896091680122906e-05
lund,14,4.3896091680122906e-05
mellon,14,4.3896091680122906e-05
whichev,14,4.3896091680122906e-05
ho,14,4.3896091680122906e-05
mail,14,4.3896091680122906e-05
hereof,14,4.3896091680122906e-05
help,14,4.3896091680122906e-05
devind,14,4.3896091680122906e-05
typic,13,4.076065656011413e-05
cardon,13,4.076065656011413e-05
cano,13,4.076065656011413e-05
proport,13,4.076065656011413e-05
jayco,13,4.076065656011413e-05
twelv,13,4.076065656011413e-05
properli,13,4.076065656011413e-05
haggerti,13,4.076065656011413e-05
gmbh,13,4.076065656011413e-05
hager,13,4.076065656011413e-05
hanson,13,4.076065656011413e-05
redempt,13,4.076065656011413e-05
supplier,13,4.076065656011413e-05
brain,13,4.076065656011413e-05
geograph,13,4.076065656011413e-05
bring,13,4.076065656011413e-05
heidtbrink,13,4.076065656011413e-05
heasley,13,4.076065656011413e-05
scope,13,4.076065656011413e-05
scherbakov,13,4.076065656011413e-05
illinoi,13,4.076065656011413e-05
reddin,13,4.076065656011413e-05
tier,13,4.076065656011413e-05
danielson,13,4.076065656011413e-05
gangwal,13,4.076065656011413e-05
tom,13,4.076065656011413e-05
bep,13,4.076065656011413e-05
halleran,13,4.076065656011413e-05
beatti,13,4.076065656011413e-05
hr,13,4.076065656011413e-05
gov,13,4.076065656011413e-05
upon,13,4.076065656011413e-05
wholli,13,4.076065656011413e-05
officeron,13,4.076065656011413e-05
claus,13,4.076065656011413e-05
fifti,13,4.076065656011413e-05
lisa,13,4.076065656011413e-05
alburg,13,4.076065656011413e-05
rse,13,4.076065656011413e-05
mp,13,4.076065656011413e-05
malecha,13,4.076065656011413e-05
fairbank,13,4.076065656011413e-05
oip,13,4.076065656011413e-05
concurr,13,4.076065656011413e-05
window,13,4.076065656011413e-05
mccluskey,13,4.076065656011413e-05
sheet,13,4.076065656011413e-05
accept,13,4.076065656011413e-05
mechan,13,4.076065656011413e-05
merit,13,4.076065656011413e-05
competitor,13,4.076065656011413e-05
rosenberg,13,4.076065656011413e-05
multi,13,4.076065656011413e-05
sape,13,4.076065656011413e-05
kendal,13,4.076065656011413e-05
forvot,13,4.076065656011413e-05
ordinari,13,4.076065656011413e-05
kepp,13,4.076065656011413e-05
valentin,13,4.076065656011413e-05
citi,13,4.076065656011413e-05
chri,13,4.076065656011413e-05
klein,13,4.076065656011413e-05
donou,12,3.7625221440105354e-05
conclud,12,3.7625221440105354e-05
maryland,12,3.7625221440105354e-05
marust,12,3.7625221440105354e-05
proceed,12,3.7625221440105354e-05
winter,12,3.7625221440105354e-05
fraction,12,3.7625221440105354e-05
shay,12,3.7625221440105354e-05
educ,12,3.7625221440105354e-05
eip,12,3.7625221440105354e-05
expressli,12,3.7625221440105354e-05
sutherlin,12,3.7625221440105354e-05
bryant,12,3.7625221440105354e-05
whitney,12,3.7625221440105354e-05
szew,12,3.7625221440105354e-05
roehlk,12,3.7625221440105354e-05
heys,12,3.7625221440105354e-05
omit,12,3.7625221440105354e-05
witt,12,3.7625221440105354e-05
woelfer,12,3.7625221440105354e-05
crowel,12,3.7625221440105354e-05
deposit,12,3.7625221440105354e-05
reput,12,3.7625221440105354e-05
shankar,12,3.7625221440105354e-05
audia,12,3.7625221440105354e-05
psp,12,3.7625221440105354e-05
deplet,12,3.7625221440105354e-05
evid,12,3.7625221440105354e-05
goodin,12,3.7625221440105354e-05
qualif,12,3.7625221440105354e-05
emea,12,3.7625221440105354e-05
mcpeek,12,3.7625221440105354e-05
cooperman,12,3.7625221440105354e-05
commerc,12,3.7625221440105354e-05
stretch,12,3.7625221440105354e-05
kamenski,12,3.7625221440105354e-05
reuter,12,3.7625221440105354e-05
mcconnel,12,3.7625221440105354e-05
gleason,12,3.7625221440105354e-05
criterion,12,3.7625221440105354e-05
hagg,12,3.7625221440105354e-05
woodr,12,3.7625221440105354e-05
pratt,12,3.7625221440105354e-05
rmr,12,3.7625221440105354e-05
diamandi,12,3.7625221440105354e-05
hunt,12,3.7625221440105354e-05
directoron,12,3.7625221440105354e-05
fishman,12,3.7625221440105354e-05
thomson,12,3.7625221440105354e-05
thornton,12,3.7625221440105354e-05
whippl,12,3.7625221440105354e-05
scherer,12,3.7625221440105354e-05
conjunct,12,3.7625221440105354e-05
sit,12,3.7625221440105354e-05
vehicl,12,3.7625221440105354e-05
beeb,12,3.7625221440105354e-05
rosenblum,12,3.7625221440105354e-05
chaibi,12,3.7625221440105354e-05
compound,12,3.7625221440105354e-05
bankco,12,3.7625221440105354e-05
innov,12,3.7625221440105354e-05
lain,12,3.7625221440105354e-05
debenedicti,12,3.7625221440105354e-05
discount,12,3.7625221440105354e-05
round,12,3.7625221440105354e-05
humphrey,12,3.7625221440105354e-05
curri,12,3.7625221440105354e-05
brief,12,3.7625221440105354e-05
friel,12,3.7625221440105354e-05
coo,12,3.7625221440105354e-05
saleh,12,3.7625221440105354e-05
dielwart,12,3.7625221440105354e-05
recov,12,3.7625221440105354e-05
howel,12,3.7625221440105354e-05
isto,12,3.7625221440105354e-05
intellectu,12,3.7625221440105354e-05
logist,12,3.7625221440105354e-05
werner,12,3.7625221440105354e-05
murray,12,3.7625221440105354e-05
doubl,12,3.7625221440105354e-05
schole,12,3.7625221440105354e-05
ohio,12,3.7625221440105354e-05
plant,12,3.7625221440105354e-05
pyne,11,3.4489786320096574e-05
classifi,11,3.4489786320096574e-05
gordon,11,3.4489786320096574e-05
commensur,11,3.4489786320096574e-05
gabriel,11,3.4489786320096574e-05
carpent,11,3.4489786320096574e-05
raymond,11,3.4489786320096574e-05
gilmor,11,3.4489786320096574e-05
stanford,11,3.4489786320096574e-05
ramak,11,3.4489786320096574e-05
colyer,11,3.4489786320096574e-05
sooner,11,3.4489786320096574e-05
siedel,11,3.4489786320096574e-05
cheng,11,3.4489786320096574e-05
speak,11,3.4489786320096574e-05
faith,11,3.4489786320096574e-05
rao,11,3.4489786320096574e-05
sach,11,3.4489786320096574e-05
carl,11,3.4489786320096574e-05
viller,11,3.4489786320096574e-05
alon,11,3.4489786320096574e-05
waiv,11,3.4489786320096574e-05
northen,11,3.4489786320096574e-05
ander,11,3.4489786320096574e-05
nso,11,3.4489786320096574e-05
latin,11,3.4489786320096574e-05
viii,11,3.4489786320096574e-05
greenle,11,3.4489786320096574e-05
offshor,11,3.4489786320096574e-05
velazquez,11,3.4489786320096574e-05
killef,11,3.4489786320096574e-05
oversight,11,3.4489786320096574e-05
keith,11,3.4489786320096574e-05
owen,11,3.4489786320096574e-05
wherebi,11,3.4489786320096574e-05
madsen,11,3.4489786320096574e-05
agenc,11,3.4489786320096574e-05
mandatori,11,3.4489786320096574e-05
moodi,11,3.4489786320096574e-05
marc,11,3.4489786320096574e-05
marcato,11,3.4489786320096574e-05
marino,11,3.4489786320096574e-05
mario,11,3.4489786320096574e-05
mascarena,11,3.4489786320096574e-05
mater,11,3.4489786320096574e-05
adair,11,3.4489786320096574e-05
mckinsey,11,3.4489786320096574e-05
accumul,11,3.4489786320096574e-05
abstainedbrok,11,3.4489786320096574e-05
mezger,11,3.4489786320096574e-05
metal,11,3.4489786320096574e-05
kaczka,11,3.4489786320096574e-05
jurisdict,11,3.4489786320096574e-05
papermast,11,3.4489786320096574e-05
bowen,11,3.4489786320096574e-05
capabl,11,3.4489786320096574e-05
grinney,11,3.4489786320096574e-05
strauss,11,3.4489786320096574e-05
haack,11,3.4489786320096574e-05
promptli,11,3.4489786320096574e-05
hand,11,3.4489786320096574e-05
subsea,11,3.4489786320096574e-05
hankowski,11,3.4489786320096574e-05
butler,11,3.4489786320096574e-05
preliminari,11,3.4489786320096574e-05
hilsheim,11,3.4489786320096574e-05
tarr,11,3.4489786320096574e-05
porter,11,3.4489786320096574e-05
tennesse,11,3.4489786320096574e-05
thereon,11,3.4489786320096574e-05
joan,11,3.4489786320096574e-05
idaho,11,3.4489786320096574e-05
philosophi,11,3.4489786320096574e-05
inclus,11,3.4489786320096574e-05
indemnite,11,3.4489786320096574e-05
today,11,3.4489786320096574e-05
benjamin,11,3.4489786320096574e-05
beckwitt,11,3.4489786320096574e-05
barbara,11,3.4489786320096574e-05
bar,11,3.4489786320096574e-05
banucci,11,3.4489786320096574e-05
jackson,11,3.4489786320096574e-05
jennif,11,3.4489786320096574e-05
jim,11,3.4489786320096574e-05
patel,11,3.4489786320096574e-05
composit,11,3.4489786320096574e-05
talent,11,3.4489786320096574e-05
krenek,11,3.4489786320096574e-05
donahu,11,3.4489786320096574e-05
revoc,11,3.4489786320096574e-05
erickson,11,3.4489786320096574e-05
dirk,11,3.4489786320096574e-05
rhode,11,3.4489786320096574e-05
disput,11,3.4489786320096574e-05
crane,11,3.4489786320096574e-05
cpa,11,3.4489786320096574e-05
seeger,11,3.4489786320096574e-05
drive,11,3.4489786320096574e-05
shaughnessi,11,3.4489786320096574e-05
damag,11,3.4489786320096574e-05
schapiro,11,3.4489786320096574e-05
divers,11,3.4489786320096574e-05
evp,11,3.4489786320096574e-05
abl,10,3.1354351200087795e-05
ration,10,3.1354351200087795e-05
mobil,10,3.1354351200087795e-05
frank,10,3.1354351200087795e-05
eca,10,3.1354351200087795e-05
grzebinski,10,3.1354351200087795e-05
apparel,10,3.1354351200087795e-05
mitz,10,3.1354351200087795e-05
creation,10,3.1354351200087795e-05
flexibl,10,3.1354351200087795e-05
olson,10,3.1354351200087795e-05
saik,10,3.1354351200087795e-05
adam,10,3.1354351200087795e-05
hoffman,10,3.1354351200087795e-05
brent,10,3.1354351200087795e-05
kliewer,10,3.1354351200087795e-05
model,10,3.1354351200087795e-05
pohlvic,10,3.1354351200087795e-05
rider,10,3.1354351200087795e-05
mcinerney,10,3.1354351200087795e-05
site,10,3.1354351200087795e-05
ipo,10,3.1354351200087795e-05
link,10,3.1354351200087795e-05
shop,10,3.1354351200087795e-05
spip,10,3.1354351200087795e-05
government,10,3.1354351200087795e-05
game,10,3.1354351200087795e-05
kenni,10,3.1354351200087795e-05
valuat,10,3.1354351200087795e-05
rehard,10,3.1354351200087795e-05
herman,10,3.1354351200087795e-05
ibm,10,3.1354351200087795e-05
build,10,3.1354351200087795e-05
noncompetit,10,3.1354351200087795e-05
foulston,10,3.1354351200087795e-05
crutchfield,10,3.1354351200087795e-05
refin,10,3.1354351200087795e-05
wagner,10,3.1354351200087795e-05
directorson,10,3.1354351200087795e-05
ambassador,10,3.1354351200087795e-05
ware,10,3.1354351200087795e-05
surfac,10,3.1354351200087795e-05
notion,10,3.1354351200087795e-05
trg,10,3.1354351200087795e-05
adjourn,10,3.1354351200087795e-05
christin,10,3.1354351200087795e-05
marzetti,10,3.1354351200087795e-05
stake,10,3.1354351200087795e-05
survey,10,3.1354351200087795e-05
spent,10,3.1354351200087795e-05
elli,10,3.1354351200087795e-05
buck,10,3.1354351200087795e-05
occurr,10,3.1354351200087795e-05
hedg,10,3.1354351200087795e-05
deborah,10,3.1354351200087795e-05
elti,10,3.1354351200087795e-05
rucker,10,3.1354351200087795e-05
szymanski,10,3.1354351200087795e-05
brother,10,3.1354351200087795e-05
kelleh,10,3.1354351200087795e-05
outlin,10,3.1354351200087795e-05
autom,10,3.1354351200087795e-05
recogn,10,3.1354351200087795e-05
birdvic,10,3.1354351200087795e-05
underwood,10,3.1354351200087795e-05
reorgan,10,3.1354351200087795e-05
artz,10,3.1354351200087795e-05
biondi,10,3.1354351200087795e-05
questar,10,3.1354351200087795e-05
gill,10,3.1354351200087795e-05
comparison,10,3.1354351200087795e-05
collater,10,3.1354351200087795e-05
england,10,3.1354351200087795e-05
mudd,10,3.1354351200087795e-05
lutz,10,3.1354351200087795e-05
awarde,10,3.1354351200087795e-05
mifsud,10,3.1354351200087795e-05
damiri,10,3.1354351200087795e-05
patricia,10,3.1354351200087795e-05
extens,10,3.1354351200087795e-05
extend,10,3.1354351200087795e-05
travi,10,3.1354351200087795e-05
replogl,10,3.1354351200087795e-05
perquisit,10,3.1354351200087795e-05
ben,10,3.1354351200087795e-05
bell,10,3.1354351200087795e-05
jersey,10,3.1354351200087795e-05
perkinelm,10,3.1354351200087795e-05
restrictedstock,10,3.1354351200087795e-05
backlog,10,3.1354351200087795e-05
everi,10,3.1354351200087795e-05
jcg,10,3.1354351200087795e-05
carstanjen,10,3.1354351200087795e-05
caldwel,10,3.1354351200087795e-05
fedex,10,3.1354351200087795e-05
blc,10,3.1354351200087795e-05
kaufmann,10,3.1354351200087795e-05
stell,10,3.1354351200087795e-05
mcpherson,10,3.1354351200087795e-05
